------------------------------------------------------------
Server listening on UDP port 10005 with pid 26
Read buffer size: 1.44 KByte (Dist bin width= 183 Byte)
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.100.200.4%eth0 port 10005 connected with 10.100.200.2 port 36982 (peer 2.0.14-alpha)
[ ID] Interval            Transfer     Bandwidth        Jitter   Lost/Total  Latency avg/min/max/stdev PPS  inP NetPwr
[  3] 604.0000-605.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 605.0000-606.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 606.0000-607.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 607.0000-608.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 608.0000-609.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 609.0000-610.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 610.0000-611.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 611.0000-612.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 612.0000-613.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 613.0000-614.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 614.0000-615.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 615.0000-616.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 616.0000-617.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 617.0000-618.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 618.0000-619.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 619.0000-620.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 620.0000-621.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 621.0000-622.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 622.0000-623.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 623.0000-624.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 624.0000-625.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 625.0000-626.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 626.0000-627.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 627.0000-628.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 628.0000-629.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 629.0000-630.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 630.0000-631.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 631.0000-632.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 632.0000-633.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 633.0000-634.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 634.0000-635.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 635.0000-636.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 636.0000-637.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 637.0000-638.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 638.0000-639.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 639.0000-640.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 640.0000-641.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 641.0000-642.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 642.0000-643.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 643.0000-644.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 644.0000-645.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 645.0000-646.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 646.0000-647.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 647.0000-648.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 648.0000-649.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 649.0000-650.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 650.0000-651.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 651.0000-652.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 652.0000-653.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 653.0000-654.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 654.0000-655.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 655.0000-656.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 656.0000-657.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 657.0000-658.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 658.0000-659.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 659.0000-660.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 660.0000-661.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 661.0000-662.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 662.0000-663.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 663.0000-664.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 664.0000-665.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 665.0000-666.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 666.0000-667.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 667.0000-668.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 668.0000-669.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 669.0000-670.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 670.0000-671.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 671.0000-672.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 672.0000-673.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 673.0000-674.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 674.0000-675.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 675.0000-676.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 676.0000-677.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 677.0000-678.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 678.0000-679.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 679.0000-680.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 680.0000-681.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 681.0000-682.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 682.0000-683.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 683.0000-684.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 684.0000-685.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 685.0000-686.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 686.0000-687.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 687.0000-688.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 688.0000-689.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 689.0000-690.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 690.0000-691.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 691.0000-692.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 692.0000-693.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 693.0000-694.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 694.0000-695.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 695.0000-696.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 696.0000-697.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 697.0000-698.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 698.0000-699.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 699.0000-700.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 700.0000-701.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 701.0000-702.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 702.0000-703.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 703.0000-704.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 704.0000-705.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 705.0000-706.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 706.0000-707.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 707.0000-708.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 708.0000-709.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 709.0000-710.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 710.0000-711.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 711.0000-712.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 712.0000-713.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 713.0000-714.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 714.0000-715.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 715.0000-716.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 716.0000-717.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 717.0000-718.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 718.0000-719.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 719.0000-720.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 720.0000-721.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 721.0000-722.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 722.0000-723.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 723.0000-724.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 724.0000-725.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 725.0000-726.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 726.0000-727.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 727.0000-728.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 728.0000-729.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 729.0000-730.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 730.0000-731.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 731.0000-732.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 732.0000-733.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 733.0000-734.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 734.0000-735.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 735.0000-736.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 736.0000-737.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 737.0000-738.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 738.0000-739.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 739.0000-740.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 740.0000-741.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 741.0000-742.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 742.0000-743.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 743.0000-744.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 744.0000-745.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 745.0000-746.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 746.0000-747.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 747.0000-748.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 748.0000-749.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 749.0000-750.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 750.0000-751.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 751.0000-752.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 752.0000-753.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 753.0000-754.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 754.0000-755.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 755.0000-756.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 756.0000-757.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 757.0000-758.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 758.0000-759.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 759.0000-760.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 760.0000-761.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 761.0000-762.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 762.0000-763.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 763.0000-764.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 764.0000-765.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 765.0000-766.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 766.0000-767.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 767.0000-768.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 768.0000-769.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 769.0000-770.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 770.0000-771.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 771.0000-772.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 772.0000-773.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 773.0000-774.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 774.0000-775.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 775.0000-776.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 776.0000-777.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 777.0000-778.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 778.0000-779.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 779.0000-780.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 780.0000-781.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 781.0000-782.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 782.0000-783.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 783.0000-784.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 784.0000-785.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 785.0000-786.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 786.0000-787.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 787.0000-788.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 788.0000-789.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 789.0000-790.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 790.0000-791.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 791.0000-792.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 792.0000-793.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 793.0000-794.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 794.0000-795.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 795.0000-796.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 796.0000-797.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 797.0000-798.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 798.0000-799.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 799.0000-800.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 800.0000-801.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 801.0000-802.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 802.0000-803.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 803.0000-804.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 804.0000-805.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
[  3] 805.0000-806.0000 sec  0.000 Bytes  0.000 bits/sec   0.000 ms    0/27175 (0%) -/-/-/- ms    0 pps
