Attaching to amf, ausf, branching_upf, gnodeb, http_server, mongodb, n3iwf, nrf, nssf, pcf, smf, udm, udr, ue_1, ue_10, ue_11, ue_12, ue_13, ue_14, ue_15, ue_2, ue_3, ue_4, ue_5, ue_6, ue_7, ue_8, ue_9, upf_anchor1, upf_anchor2, webui
mongodb        | {"t":{"$date":"2023-05-02T11:58:11.392+00:00"},"s":"I",  "c":"CONTROL",  "id":23285,   "ctx":"-","msg":"Automatically disabling TLS 1.0, to force-enable TLS 1.0 specify --sslDisabledProtocols 'none'"}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.563+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn15","msg":"client metadata","attr":{"remote":"10.100.200.8:53510","client":"conn15","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.564+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.8:53522","uuid":"1b68bdee-d759-4564-9bcf-499ddded3d82","connectionId":16,"connectionCount":13}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.564+00:00"},"s":"I",  "c":"NETWORK",  "id":22943,   "ctx":"listener","msg":"Connection accepted","attr":{"remote":"10.100.200.8:53526","uuid":"bea876f2-dd21-4c9d-9761-5737e8dc4801","connectionId":17,"connectionCount":14}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.564+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn16","msg":"client metadata","attr":{"remote":"10.100.200.8:53522","client":"conn16","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.565+00:00"},"s":"I",  "c":"NETWORK",  "id":51800,   "ctx":"conn17","msg":"client metadata","attr":{"remote":"10.100.200.8:53526","client":"conn17","doc":{"driver":{"name":"mongo-go-driver","version":"v1.8.4"},"os":{"type":"linux","architecture":"amd64"},"platform":"go1.14.4"}}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.568+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn7","msg":"Interrupted operation as its client disconnected","attr":{"opId":54899}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.568+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn6","msg":"Connection ended","attr":{"remote":"10.100.200.11:58378","uuid":"9afe3886-55b4-4ac9-b854-c85982179d6b","connectionId":6,"connectionCount":12}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.568+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn11","msg":"Connection ended","attr":{"remote":"10.100.200.11:58388","uuid":"77c7343c-d95b-4b18-8989-00bc91fd25d1","connectionId":11,"connectionCount":13}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.568+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn7","msg":"Connection ended","attr":{"remote":"10.100.200.11:58374","uuid":"14455451-38c4-473c-a434-518d3ced13c3","connectionId":7,"connectionCount":11}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.569+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn9","msg":"Interrupted operation as its client disconnected","attr":{"opId":54907}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.569+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn8","msg":"Connection ended","attr":{"remote":"10.100.200.14:34384","uuid":"19404c57-4bf8-4ac4-a513-8b77f669c5d8","connectionId":8,"connectionCount":10}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.569+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn10","msg":"Connection ended","attr":{"remote":"10.100.200.14:34398","uuid":"b29de503-ecf1-4b41-8f3d-d545ed772aa1","connectionId":10,"connectionCount":9}}
mongodb        | {"t":{"$date":"2023-05-02T13:07:59.569+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn9","msg":"Connection ended","attr":{"remote":"10.100.200.14:34392","uuid":"ab6b78ff-4614-4491-9ab2-87299241097e","connectionId":9,"connectionCount":8}}
gnodeb         | [2023-05-02 13:08:00.334] [rls] [debug] UE[1] signal lost
gnodeb         | [2023-05-02 13:08:00.334] [rls] [debug] UE[3] signal lost
gnodeb         | [2023-05-02 13:08:00.334] [rls] [debug] UE[4] signal lost
gnodeb         | [2023-05-02 13:08:00.334] [rls] [debug] UE[6] signal lost
gnodeb         | [2023-05-02 13:08:00.334] [rls] [debug] UE[8] signal lost
gnodeb         | [2023-05-02 13:08:00.334] [rls] [debug] UE[9] signal lost
gnodeb         | [2023-05-02 13:08:00.334] [rls] [debug] UE[11] signal lost
gnodeb         | [2023-05-02 13:08:00.334] [rls] [debug] UE[13] signal lost
gnodeb         | [2023-05-02 13:08:00.334] [rls] [debug] UE[14] signal lost
ue_11 exited with code 0
ue_11 exited with code 0
ue_13 exited with code 0
ue_13 exited with code 0
ue_6 exited with code 0
ue_6 exited with code 0
upf_anchor1 exited with code 0
upf_anchor1 exited with code 0
ue_15 exited with code 0
ue_15 exited with code 0
ue_1 exited with code 0
ue_1 exited with code 0
ue_12 exited with code 0
ue_12 exited with code 0
ue_10 exited with code 0
ue_10 exited with code 0
ue_9 exited with code 0
ue_9 exited with code 0
ue_2 exited with code 0
ue_2 exited with code 0
webui exited with code 0
webui exited with code 2
ue_5 exited with code 0
ue_5 exited with code 0
ue_14 exited with code 0
ue_14 exited with code 0
ue_4 exited with code 0
ue_4 exited with code 0
ue_3 exited with code 0
ue_3 exited with code 0
ue_7 exited with code 0
ue_7 exited with code 0
gnodeb         | [2023-05-02 13:08:01.344] [rls] [debug] UE[2] signal lost
gnodeb         | [2023-05-02 13:08:01.344] [rls] [debug] UE[5] signal lost
gnodeb         | [2023-05-02 13:08:01.344] [rls] [debug] UE[7] signal lost
gnodeb         | [2023-05-02 13:08:01.344] [rls] [debug] UE[10] signal lost
gnodeb         | [2023-05-02 13:08:01.344] [rls] [debug] UE[12] signal lost
gnodeb         | [2023-05-02 13:08:01.344] [rls] [debug] UE[15] signal lost
upf_anchor2 exited with code 0
upf_anchor2 exited with code 0
ue_8 exited with code 0
ue_8 exited with code 0
ausf exited with code 0
ausf exited with code 0
nssf exited with code 0
nssf exited with code 0
udr exited with code 0
udr exited with code 0
udm exited with code 0
udm exited with code 0
pcf exited with code 0
pcf exited with code 0
n3iwf exited with code 0
n3iwf exited with code 0
gnodeb exited with code 0
gnodeb exited with code 0
smf exited with code 0
smf exited with code 0
amf exited with code 0
amf exited with code 0
branching_upf exited with code 0
branching_upf exited with code 0
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.203+00:00"},"s":"I",  "c":"COMMAND",  "id":518070,  "ctx":"conn14","msg":"CMD: drop","attr":{"namespace":"free5gc.NfProfile"}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.204+00:00"},"s":"I",  "c":"STORAGE",  "id":20318,   "ctx":"conn14","msg":"Finishing collection drop","attr":{"namespace":"free5gc.NfProfile","uuid":{"uuid":{"$uuid":"3cab5f47-3911-4f7d-b672-d4b82049f613"}}}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.204+00:00"},"s":"I",  "c":"STORAGE",  "id":22206,   "ctx":"conn14","msg":"Deferring table drop for index","attr":{"index":"_id_","namespace":"free5gc.NfProfile","uuid":{"uuid":{"$uuid":"3cab5f47-3911-4f7d-b672-d4b82049f613"}},"ident":"index-2--2369029225640977656","commitTimestamp":{"$timestamp":{"t":0,"i":0}}}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.204+00:00"},"s":"I",  "c":"STORAGE",  "id":22214,   "ctx":"conn14","msg":"Deferring table drop for collection","attr":{"namespace":"free5gc.NfProfile","ident":"collection-0--2369029225640977656","commitTimestamp":{"$timestamp":{"t":0,"i":0}}}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.206+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn17","msg":"Connection ended","attr":{"remote":"10.100.200.8:53526","uuid":"bea876f2-dd21-4c9d-9761-5737e8dc4801","connectionId":17,"connectionCount":7}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.206+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn15","msg":"Connection ended","attr":{"remote":"10.100.200.8:53510","uuid":"0198c15f-de0d-4a43-acb4-dd88c57a37b3","connectionId":15,"connectionCount":5}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.206+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn16","msg":"Connection ended","attr":{"remote":"10.100.200.8:53522","uuid":"1b68bdee-d759-4564-9bcf-499ddded3d82","connectionId":16,"connectionCount":6}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.206+00:00"},"s":"I",  "c":"-",        "id":20883,   "ctx":"conn3","msg":"Interrupted operation as its client disconnected","attr":{"opId":54888}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.206+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn4","msg":"Connection ended","attr":{"remote":"10.100.200.8:45232","uuid":"8f437ed0-2be4-47a8-b21a-3b3e1e9548fd","connectionId":4,"connectionCount":4}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.206+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn5","msg":"Connection ended","attr":{"remote":"10.100.200.8:45248","uuid":"83d8b1d7-0dd2-4ea2-9df0-ba550e0be309","connectionId":5,"connectionCount":3}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.206+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn14","msg":"Connection ended","attr":{"remote":"10.100.200.8:53494","uuid":"8a73f7f3-9a25-4748-a859-5f7802cb8a8f","connectionId":14,"connectionCount":2}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.206+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn13","msg":"Connection ended","attr":{"remote":"10.100.200.8:41974","uuid":"b8a83889-66de-43a3-8252-c33146ee7874","connectionId":13,"connectionCount":1}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.206+00:00"},"s":"I",  "c":"NETWORK",  "id":22944,   "ctx":"conn3","msg":"Connection ended","attr":{"remote":"10.100.200.8:45218","uuid":"e6330740-dd7b-40d1-adc9-337654f621ed","connectionId":3,"connectionCount":0}}
nrf exited with code 0
nrf exited with code 0
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.421+00:00"},"s":"I",  "c":"CONTROL",  "id":23377,   "ctx":"SignalHandler","msg":"Received signal","attr":{"signal":15,"error":"Terminated"}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.421+00:00"},"s":"I",  "c":"CONTROL",  "id":23378,   "ctx":"SignalHandler","msg":"Signal was sent by kill(2)","attr":{"pid":0,"uid":0}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.421+00:00"},"s":"I",  "c":"CONTROL",  "id":23381,   "ctx":"SignalHandler","msg":"will terminate after current cmd ends"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.421+00:00"},"s":"I",  "c":"REPL",     "id":4784900, "ctx":"SignalHandler","msg":"Stepping down the ReplicationCoordinator for shutdown","attr":{"waitTimeMillis":15000}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"REPL",     "id":4794602, "ctx":"SignalHandler","msg":"Attempting to enter quiesce mode"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"-",        "id":6371601, "ctx":"SignalHandler","msg":"Shutting down the FLE Crud thread pool"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"COMMAND",  "id":4784901, "ctx":"SignalHandler","msg":"Shutting down the MirrorMaestro"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"SHARDING", "id":4784902, "ctx":"SignalHandler","msg":"Shutting down the WaitForMajorityService"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"CONTROL",  "id":4784903, "ctx":"SignalHandler","msg":"Shutting down the LogicalSessionCache"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"NETWORK",  "id":20562,   "ctx":"SignalHandler","msg":"Shutdown: going to close listening sockets"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"NETWORK",  "id":23017,   "ctx":"listener","msg":"removing socket file","attr":{"path":"/tmp/mongodb-27017.sock"}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"NETWORK",  "id":4784905, "ctx":"SignalHandler","msg":"Shutting down the global connection pool"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"CONTROL",  "id":4784906, "ctx":"SignalHandler","msg":"Shutting down the FlowControlTicketholder"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"-",        "id":20520,   "ctx":"SignalHandler","msg":"Stopping further Flow Control ticket acquisitions."}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"CONTROL",  "id":4784908, "ctx":"SignalHandler","msg":"Shutting down the PeriodicThreadToAbortExpiredTransactions"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"REPL",     "id":4784909, "ctx":"SignalHandler","msg":"Shutting down the ReplicationCoordinator"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"SHARDING", "id":4784910, "ctx":"SignalHandler","msg":"Shutting down the ShardingInitializationMongoD"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"REPL",     "id":4784911, "ctx":"SignalHandler","msg":"Enqueuing the ReplicationStateTransitionLock for shutdown"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"-",        "id":4784912, "ctx":"SignalHandler","msg":"Killing all operations for shutdown"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"-",        "id":4695300, "ctx":"SignalHandler","msg":"Interrupted all currently running operations","attr":{"opsKilled":3}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"TENANT_M", "id":5093807, "ctx":"SignalHandler","msg":"Shutting down all TenantMigrationAccessBlockers on global shutdown"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"COMMAND",  "id":4784913, "ctx":"SignalHandler","msg":"Shutting down all open transactions"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"REPL",     "id":4784914, "ctx":"SignalHandler","msg":"Acquiring the ReplicationStateTransitionLock for shutdown"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"INDEX",    "id":4784915, "ctx":"SignalHandler","msg":"Shutting down the IndexBuildsCoordinator"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"NETWORK",  "id":4784918, "ctx":"SignalHandler","msg":"Shutting down the ReplicaSetMonitor"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.422+00:00"},"s":"I",  "c":"SHARDING", "id":4784921, "ctx":"SignalHandler","msg":"Shutting down the MigrationUtilExecutor"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"ASIO",     "id":22582,   "ctx":"MigrationUtil-TaskExecutor","msg":"Killing all outstanding egress activity."}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"COMMAND",  "id":4784923, "ctx":"SignalHandler","msg":"Shutting down the ServiceEntryPoint"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"CONTROL",  "id":4784925, "ctx":"SignalHandler","msg":"Shutting down free monitoring"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"CONTROL",  "id":20609,   "ctx":"SignalHandler","msg":"Shutting down free monitoring"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"CONTROL",  "id":4784927, "ctx":"SignalHandler","msg":"Shutting down the HealthLog"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"CONTROL",  "id":4784928, "ctx":"SignalHandler","msg":"Shutting down the TTL monitor"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"INDEX",    "id":3684100, "ctx":"SignalHandler","msg":"Shutting down TTL collection monitor thread"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"INDEX",    "id":3684101, "ctx":"SignalHandler","msg":"Finished shutting down TTL collection monitor thread"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"CONTROL",  "id":6278511, "ctx":"SignalHandler","msg":"Shutting down the Change Stream Expired Pre-images Remover"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"CONTROL",  "id":4784929, "ctx":"SignalHandler","msg":"Acquiring the global lock for shutdown"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"CONTROL",  "id":4784930, "ctx":"SignalHandler","msg":"Shutting down the storage engine"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"STORAGE",  "id":22320,   "ctx":"SignalHandler","msg":"Shutting down journal flusher thread"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"STORAGE",  "id":22321,   "ctx":"SignalHandler","msg":"Finished shutting down journal flusher thread"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"STORAGE",  "id":22322,   "ctx":"SignalHandler","msg":"Shutting down checkpoint thread"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"STORAGE",  "id":22323,   "ctx":"SignalHandler","msg":"Finished shutting down checkpoint thread"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"STORAGE",  "id":20282,   "ctx":"SignalHandler","msg":"Deregistering all the collections"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"STORAGE",  "id":22261,   "ctx":"SignalHandler","msg":"Timestamp monitor shutting down"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"STORAGE",  "id":22317,   "ctx":"SignalHandler","msg":"WiredTigerKVEngine shutting down"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"STORAGE",  "id":22318,   "ctx":"SignalHandler","msg":"Shutting down session sweeper thread"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.423+00:00"},"s":"I",  "c":"STORAGE",  "id":22319,   "ctx":"SignalHandler","msg":"Finished shutting down session sweeper thread"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.424+00:00"},"s":"I",  "c":"STORAGE",  "id":4795902, "ctx":"SignalHandler","msg":"Closing WiredTiger","attr":{"closeConfig":"leak_memory=true,"}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.440+00:00"},"s":"I",  "c":"STORAGE",  "id":4795901, "ctx":"SignalHandler","msg":"WiredTiger closed","attr":{"durationMillis":16}}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.440+00:00"},"s":"I",  "c":"STORAGE",  "id":22279,   "ctx":"SignalHandler","msg":"shutdown: removing fs lock..."}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.440+00:00"},"s":"I",  "c":"-",        "id":4784931, "ctx":"SignalHandler","msg":"Dropping the scope cache for shutdown"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.440+00:00"},"s":"I",  "c":"FTDC",     "id":20626,   "ctx":"SignalHandler","msg":"Shutting down full-time diagnostic data capture"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.444+00:00"},"s":"I",  "c":"CONTROL",  "id":20565,   "ctx":"SignalHandler","msg":"Now exiting"}
mongodb        | {"t":{"$date":"2023-05-02T13:08:05.444+00:00"},"s":"I",  "c":"CONTROL",  "id":23138,   "ctx":"SignalHandler","msg":"Shutting down","attr":{"exitCode":0}}
mongodb exited with code 0
mongodb exited with code 0
http_server exited with code 137
